guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
32573_2022-11-14,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,50bf704946277f19d4ae6bf9314dc144637b705e57de35c09b16f1cc0db1bb14,2022-11-14 00:00:00-05:00,"Green Procurement, Policy on","achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32573,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,This policy requires that the procurement of goods and services actively promote environmental stewardship and should be read in conjunction with the,Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la
32573_2022-11-14,2,False,2026-03-14T13:29:57+00:00,2026-04-23T07:56:15+00:00,658cc9cf4d82366a196561fcda51311318ba5fe5e6b41d2aa76ddd1fef1858d6,,"Green Procurement, Policy on","achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32573,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,"This policy requires that the procurement of goods and services actively promote environmental stewardship and should be read in conjunction with the <em><a href=""https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/strategy.html"">Greening Government Strategy: A Government of Canada Directive</a></em>.","Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la <em><a href=""https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement/strategie.html"">Stratégie pour un gouvernement vert : Une directive du gouvernement du Canada</a></em>."
32573_2022-11-14,3,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,f3e1e26d7ad997079eea76ba7fcef42ab5daaf228eae4ed91c69587f4ecd43ce,,,"achats écologiques, Politique d'",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,,"Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la <em><a href=""https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement/strategie.html"">Stratégie pour un gouvernement vert : Une directive du gouvernement du Canada</a></em>."
32573_2022-11-14,4,True,2026-04-24T07:51:17+00:00,,658cc9cf4d82366a196561fcda51311318ba5fe5e6b41d2aa76ddd1fef1858d6,,"Green Procurement, Policy on","achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32573,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,"This policy requires that the procurement of goods and services actively promote environmental stewardship and should be read in conjunction with the <em><a href=""https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/strategy.html"">Greening Government Strategy: A Government of Canada Directive</a></em>.","Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la <em><a href=""https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement/strategie.html"">Stratégie pour un gouvernement vert : Une directive du gouvernement du Canada</a></em>."
32574_2019-05-09,1,False,2026-03-14T13:29:57+00:00,2026-04-23T07:56:15+00:00,de500062d1db34c756f524e51acc650848d6d1dc0fa6133e15345112e4657162,2019-05-09 00:00:00-04:00,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for","Sociétés d’État sur la préparation des plans d’entreprise et des budgets, Guide pour les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32574,"This guidance will help parent Crown corporations prepare corporate plans and budgets, and summaries of and amendments to those plans and budgets.","Le présent guide a pour objet d’aider les sociétés d’État mères à préparer les plans d’entreprise et les budgets, ainsi que les résumés et les modifications de ces documents."
32574_2019-05-09,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,17b517a01692a87ba12c9dfa1212b736fdfed0466c6324e44d28096ee4cdf5f8,2019-05-09 00:00:00-04:00,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,,"This guidance will help parent Crown corporations prepare corporate plans and budgets, and summaries of and amendments to those plans and budgets.",
32574_2019-05-09,3,True,2026-04-24T07:51:17+00:00,,de500062d1db34c756f524e51acc650848d6d1dc0fa6133e15345112e4657162,2019-05-09 00:00:00-04:00,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for","Sociétés d’État sur la préparation des plans d’entreprise et des budgets, Guide pour les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32574,"This guidance will help parent Crown corporations prepare corporate plans and budgets, and summaries of and amendments to those plans and budgets.","Le présent guide a pour objet d’aider les sociétés d’État mères à préparer les plans d’entreprise et les budgets, ainsi que les résumés et les modifications de ces documents."
32581_2020-12-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,1e1ab593c3439e2102c928f9d3cda63bbb0748c9ccd43abb4e45b72197c04186,2020-12-01 00:00:00-05:00,"Claims, Guide to","Réclamations, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32581,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32581,"Provides departments with information to assist managers and staff to make sound decisions, to ensure the efficiency, expediency and timeliness for settling and paying claims by the Crown or claims against the Crown.","Offre aux ministères des renseignements afin d’assister les gestionnaires et le personnel à prendre des décisions judicieuses, d’assurer l’efficacité, la rapidité et la ponctualité du règlement et du paiement des réclamations présentées par l’État ou contre l’État."
32582_2018-05-29,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,79eae92afff0384e5327d79cadafea7bb6ad535d2d977634b7a15754e3e636ce,2018-05-29 00:00:00-04:00,"Interest and Administrative Charges, Guide to","Intérêts et les frais administratifs, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32582,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32582,Provides information on charging interest on overdue accounts and administrative fees for dishonoured payment instruments.,Fournit des renseignements concernant les intérêts à imputer sur les comptes débiteurs en souffrance et les frais administratifs à imposer pour les instruments de paiement qui n’ont pas été honorés.
32583_2018-05-29,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,053cba05e8786717b0dcc6e2bfb0485f7e5c4f2d291a4003c1589ac93030a8ac,2018-05-29 00:00:00-04:00,"Administering Low-Value Amounts,Guide to","Application des sommes de peu de valeur, Guide sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32583,"The Guide to Administering Low-value Amounts supports the Low-value Regulations and provides departments with information on the collection, payment, and accumulation of low-value amounts.","Le guide sur l’application des sommes de peu de valeur appuie le Règlement sur les sommes de peu de valeur et fournit aux ministères de l’information sur la perception, le paiement, et l’accumulation des sommes de peu de valeur."
32590_2023-08-17,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,4369635762f21e2b660b9ecbe264368410ba65ff7836ae7b2f05e7a1c59f499d,2023-08-17 00:00:00-04:00,"Personal Information Requests and Correction of Personal Information, Directive on","demandes de renseignements personnels et de correction des renseignements personnels, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32590,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32590,Provides direction to government institutions on how to respond to personal information requests.,Fournit une orientation aux institutions gouvernementales sur la façon de répondre aux demandes d’accès à des renseignements personnels.
32590_2023-08-17,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,a559fa3feeb52ad914eef80dd192a18de2db04fd505a052dce853e11d082bacd,,"Personal Information Requests and Correction of Personal Information, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32590,,Provides direction to government institutions on how to respond to personal information requests.,
32590_2023-08-17,3,True,2026-04-24T07:51:17+00:00,,4369635762f21e2b660b9ecbe264368410ba65ff7836ae7b2f05e7a1c59f499d,,"Personal Information Requests and Correction of Personal Information, Directive on","demandes de renseignements personnels et de correction des renseignements personnels, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32590,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32590,Provides direction to government institutions on how to respond to personal information requests.,Fournit une orientation aux institutions gouvernementales sur la façon de répondre aux demandes d’accès à des renseignements personnels.
32592_2025-06-24,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,83c98825b6fbee91852cfa044bcd6748bcf445a20771b1bcdfdeabc51fafd8e9,2025-06-24 00:00:00-04:00,"Automated Decision-Making, Directive on","Prise de décisions automatisée, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32592,"The Government of Canada is increasingly looking to use artificial intelligence to make or support administrative decisions to improve service delivery. The government is committed to using artificial intelligence in a manner that is compatible with core principles of administrative law such as transparency, accountability, legality, and procedural fairness to ensure that decision-making processes are fair and unbiased. Understanding that this technology is changing rapidly, this directive will continue to evolve to ensure that it remains relevant.","En vue d’améliorer la prestation de ses services, le gouvernement du Canada cherche à accroître le recours à l’intelligence artificielle dans le cadre de ses décisions administratives, que ce soit pour la prise de décision ou pour l’appuyer dans cette tâche. Le gouvernement s’est engagé à utiliser l’intelligence artificielle d’une manière qui respecte les principes fondamentaux du droit administratif, comme la transparence, la responsabilisation, la légalité et l’équité procédurale, et qui lui permet de garantir que les processus décisionnels sont équitables et impartiaux. Comme cette technologie évolue rapidement, la présente directive sera constamment actualisée de sorte qu’elle demeure pertinente."
32592_2025-06-24,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,aada768558186fdafbbf8e219d78eafbd796be912e6ba59376abbd9338e6669e,,"Automated Decision-Making, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592,,"The Government of Canada is increasingly looking to use artificial intelligence to make or support administrative decisions to improve service delivery. The government is committed to using artificial intelligence in a manner that is compatible with core principles of administrative law such as transparency, accountability, legality, and procedural fairness to ensure that decision-making processes are fair and unbiased. Understanding that this technology is changing rapidly, this directive will continue to evolve to ensure that it remains relevant.",
32592_2025-06-24,3,True,2026-04-24T07:51:17+00:00,,83c98825b6fbee91852cfa044bcd6748bcf445a20771b1bcdfdeabc51fafd8e9,,"Automated Decision-Making, Directive on","Prise de décisions automatisée, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32592,"The Government of Canada is increasingly looking to use artificial intelligence to make or support administrative decisions to improve service delivery. The government is committed to using artificial intelligence in a manner that is compatible with core principles of administrative law such as transparency, accountability, legality, and procedural fairness to ensure that decision-making processes are fair and unbiased. Understanding that this technology is changing rapidly, this directive will continue to evolve to ensure that it remains relevant.","En vue d’améliorer la prestation de ses services, le gouvernement du Canada cherche à accroître le recours à l’intelligence artificielle dans le cadre de ses décisions administratives, que ce soit pour la prise de décision ou pour l’appuyer dans cette tâche. Le gouvernement s’est engagé à utiliser l’intelligence artificielle d’une manière qui respecte les principes fondamentaux du droit administratif, comme la transparence, la responsabilisation, la légalité et l’équité procédurale, et qui lui permet de garantir que les processus décisionnels sont équitables et impartiaux. Comme cette technologie évolue rapidement, la présente directive sera constamment actualisée de sorte qu’elle demeure pertinente."
32593_2025-05-27,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,33179a9697aa45fc4ce375bc43fba99f74b0376c74e2a18a92840a389d991602,2025-05-27 00:00:00-04:00,"Planning and Management of Investments, Policy on the","Planification et la gestion des investissements, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32593,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32593,The policy ensures that the Government of Canada has the necessary assets and services in place to support program delivery to Canadians.,La politique prévoit que le gouvernement du Canada dispose des actifs et des services nécessaires pour appuyer l’exécution des programmes offerts aux Canadiennes et aux Canadiens.
